seed,episode,stepaif1_action,aif2_action,aif1_reward,aif2_reward,aif1_q_pi,aif2_q_pi,aif1_G,aif2_G
0,0,0,4,3,-0.01,-0.01,"[0.0024737  0.0024737  0.0024737  0.0024737  0.02228971 0.00174917
 0.00174917 0.00174917 0.00174917 0.01576103 0.0024737  0.0024737
 0.0024737  0.0024737  0.02228971 0.00174917 0.00174917 0.00174917
 0.00174917 0.01576103 0.16389466 0.16389279 0.16389466 0.16389279
 0.23454067]","[0.00174917 0.00174917 0.00174917 0.00174917 0.01576103 0.0024737
 0.0024737  0.0024737  0.0024737  0.02228971 0.00174917 0.00174917
 0.00174917 0.00174917 0.01576103 0.0024737  0.0024737  0.0024737
 0.0024737  0.02228971 0.16389279 0.16389466 0.16389279 0.16389466
 0.23454067]","[-19.43057984 -19.43057984 -19.43057985 -19.43057984 -18.88097765
 -19.43057985 -19.43057985 -19.43057985 -19.43057985 -18.88098032
 -19.43057985 -19.43057984 -19.43057984 -19.43057984 -18.88097765
 -19.43057985 -19.43057985 -19.43057985 -19.43057985 -18.88098032
 -18.33151953 -18.33152238 -18.33151953 -18.33152238 -18.24202295]","[-19.43057985 -19.43057985 -19.43057985 -19.43057985 -18.88098032
 -19.43057984 -19.43057984 -19.43057984 -19.43057985 -18.88097765
 -19.43057985 -19.43057985 -19.43057985 -19.43057985 -18.88098032
 -19.43057984 -19.43057985 -19.43057984 -19.43057984 -18.88097765
 -18.33152238 -18.33151953 -18.33152238 -18.33151953 -18.24202295]"
